dump_name,breach_date,record_count,source
collection-1,2019-01-24,,BreachDirectory
collection-4-eu,2019-03-13,,BreachDirectory
collection-4-u,2019-04-03,,BreachDirectory
qq.com,2021-11-30,,BreachDirectory
tencent.com,2023-05-09,,BreachDirectory
verifications.io,2020-01-20,,BreachDirectory
collection-4-g,2019-04-17,,BreachDirectory
exploit.in,2017-07-09,,BreachDirectory
pemiblanc.com,2018-08-28,,BreachDirectory
antipublic-combo,2017-05-31,,BreachDirectory
weibo.com,2017-06-07,,BreachDirectory
peopledatalabs,2020-12-16,,BreachDirectory
myspace.com,2017-02-20,,BreachDirectory
cit0day.in,2020-11-13,,BreachDirectory
truecaller.com,2019-10-28,,BreachDirectory
twitter.com,2017-02-20,,BreachDirectory
wattpad.com,2020-10-29,,BreachDirectory
netease.com,2017-05-30,,BreachDirectory
deezer.com,2023-01-09,,BreachDirectory
linkedin.com,2017-02-20,,BreachDirectory
onlinerspambot,2019-01-09,,BreachDirectory
acxiom.com,2022-02-15,,BreachDirectory
zeeroq.com,2022-08-02,,BreachDirectory
adultfriendfinder.com,2017-03-29,,BreachDirectory
zynga.com,2020-01-07,,BreachDirectory
luxottica.com,2023-08-23,,BreachDirectory
phpinfo.me,2020-03-21,,BreachDirectory
evite.com,2020-08-05,,BreachDirectory
special,2017-12-13,,BreachDirectory
zing.vn,2018-09-07,,BreachDirectory
dubsmash.com,2019-08-23,,BreachDirectory
raychat.io,2021-10-14,,BreachDirectory
adobe.com,2017-02-20,,BreachDirectory
myfitnesspal.com,2019-10-31,,BreachDirectory
npa-nxx,2017-10-13,,BreachDirectory
canva.com,2023-06-19,,BreachDirectory
jd.com,2021-06-21,,BreachDirectory
badoo.com,2017-03-24,,BreachDirectory
comelec.gov.ph,2018-12-04,,BreachDirectory
mindjolt.com,2019-11-27,,BreachDirectory
naz.api,2024-01-24,,BreachDirectory
vk.com,2017-02-20,,BreachDirectory
youku.com,2017-06-06,,BreachDirectory
mgmresorts.com,2020-03-13,,BreachDirectory
myheritage.com,2020-01-17,,BreachDirectory
rambler.ru,2017-04-03,,BreachDirectory
tokopedia.com,2020-05-09,,BreachDirectory
mobiledrip.com,2022-09-01,,BreachDirectory
apollo.io,2020-09-15,,BreachDirectory
dailymotion.com,2017-08-28,,BreachDirectory
gonitro.com,2021-04-20,,BreachDirectory
edmodo.com,2017-05-24,,BreachDirectory
aitype.com,2018-03-14,,BreachDirectory
tumblr.com,2017-02-20,,BreachDirectory
zoosk.com,2017-03-29,,BreachDirectory
att.com,2024-03-20,,BreachDirectory
neopets.com,2017-02-20,,BreachDirectory
dropbox.com,2017-02-20,,BreachDirectory
sf-express.com,2022-10-27,,BreachDirectory
email2name,2018-03-27,,BreachDirectory
gmail.com,2017-02-20,,BreachDirectory
pizap.com,2020-12-23,,BreachDirectory
modbsolutions.com,2017-04-03,,BreachDirectory
netlog.com,2019-11-15,,BreachDirectory
thepostmillennial.com,2024-05-27,,BreachDirectory
houzz.com,2020-04-24,,BreachDirectory
emailcar.net,2017-06-11,,BreachDirectory
pipl.com,2022-04-12,,BreachDirectory
imesh.com,2017-02-20,,BreachDirectory
gov.tr,2020-08-04,,BreachDirectory
influentia.fr,2021-11-15,,BreachDirectory
actmobile.com,2021-11-15,,BreachDirectory
animaljam.com,2021-05-12,,BreachDirectory
last.fm,2017-02-23,,BreachDirectory
us-wireless,2022-04-22,,BreachDirectory
sharethis.com,2019-11-02,,BreachDirectory
telegram.me,2020-06-25,,BreachDirectory
younow.com,2019-10-28,,BreachDirectory
wishbone.io,2020-05-29,,BreachDirectory
chegg.com,2020-01-07,,BreachDirectory
novaonx.com,2023-04-18,,BreachDirectory
ashleymadison.com,2017-05-31,,BreachDirectory
hathway.net,2024-01-24,,BreachDirectory
collection-1-phone,2019-02-17,,BreachDirectory
pagcor.ph,2023-05-09,,BreachDirectory
melco-resorts.com,2021-09-30,,BreachDirectory
jazz.com.pk,2020-07-20,,BreachDirectory
livejournal.com,2020-03-12,,BreachDirectory
fotolog.net,2021-04-14,,BreachDirectory
rockettext.com,2021-10-13,,BreachDirectory
fling.com,2017-04-02,,BreachDirectory
tianya.cn,2017-04-11,,BreachDirectory
whitepages.com,2020-01-08,,BreachDirectory
qip.ru,2017-08-23,,BreachDirectory
nbki.ru,2024-05-15,,BreachDirectory
shein.com,2019-11-03,,BreachDirectory
malindoair.com,2021-10-12,,BreachDirectory
houdao.com,2017-06-14,,BreachDirectory
hautelook.com,2019-12-17,,BreachDirectory
8fit.com,2019-11-04,,BreachDirectory
mmgfusion.com,2021-10-14,,BreachDirectory
17.media,2017-02-27,,BreachDirectory
disqus.com,2018-12-06,,BreachDirectory
experian.com,2017-02-20,,BreachDirectory
indihome.co.id,2023-01-09,,BreachDirectory
52pk.com,2019-04-05,,BreachDirectory
eskimi.com,2021-04-13,,BreachDirectory
mathway.com,2020-08-10,,BreachDirectory
dfb.de,2017-02-20,,BreachDirectory
railyatri.in,2023-03-21,,BreachDirectory
caci.co.uk,2017-08-24,,BreachDirectory
animoto.com,2019-08-22,,BreachDirectory
eye4fraud.com,2024-06-17,,BreachDirectory
promo.com,2020-08-07,,BreachDirectory
justdate.com,2017-05-26,,BreachDirectory
luminpdf.com,2019-11-15,,BreachDirectory
cafepress.com,2020-07-21,,BreachDirectory
collection-1-user,2019-02-18,,BreachDirectory
wanelo.com,2019-11-18,,BreachDirectory
r2games.com,2017-03-30,,BreachDirectory
webkinz.com,2020-04-22,,BreachDirectory
gfan.com,2018-03-06,,BreachDirectory
eyeem.com,2019-10-28,,BreachDirectory
163.com,2017-05-29,,BreachDirectory
parkmobile.us,2021-07-23,,BreachDirectory
yopsy.com,2021-02-03,,BreachDirectory
shopback.sg,2021-05-13,,BreachDirectory
geckovpn.xyz,2022-05-10,,BreachDirectory
hurb.com,2020-08-04,,BreachDirectory
cutout.pro,2024-02-29,,BreachDirectory
beenverified.com,2022-04-11,,BreachDirectory
romwe.com,2020-03-15,,BreachDirectory
